Author,Reviews,Location,Ratings,Review Title,Review Text,Date of Experience
Adrian,2,GB,5,"Free, fast and secure money transfer","I jave to admit i was sceptic when i heard about moneygram,i was expecting to take a big chunk of money loke a % per amount of each transaction,but it is not the case here.i tried to send money in another country ,and guess what the bank to bank transaction is free .Not only that but the conversion rate is great and the transfers took only minutes to be received.So is FAST, FREE AND HIGH RATE .what else you want more then that.very reliable.",2023-09-13
Krause,1,US,4,Moneygram comes in handy,Moneygram is a quick and easy way for me to get my loved ones the money they need. The only issue was in the receiving country there are limited moneygram stores open so they can receive the money on certain days of the week,2023-09-29
Ionut,1,GB,5,Quick and easy,No review text,2023-10-02
Ms. Fortune,2,US,5,Easy and fast,No review text,2023-09-22
Miss. Pauline Barrett,4,GB,5,Excellent customer service,Excellent customer service. Money deliver on time Hassle free quick and easy to understand.,2023-09-30
A S,10,GB,5,Best money transfer company,"Best service, transaction goes so fast with no delay or hassle",2023-09-09
Maria,1,US,5,Very good experience,No review text,2023-10-02
Bhaveshkumar Patel,3,GB,5,Great service,No review text,2023-09-16
QM,1,US,5,Fast and friendly service.,No review text,2023-10-02
Zhané,1,GB,4,Effectiveness,No review text,2023-09-29
Jan Jan,2,US,5,Is cheap and easy option my family  or,Is cheap and easy option my family  or friends sending or receiving money from any corner of the world so that’s why I choose MoneyGram is have great service I recommend it my friend to choose MoneyGram,2023-10-02
Bojan,1,US,5,Been using MoneyGram for over a decade…,Been using MoneyGram for over a decade now to send money to my family overseas and it's been reliable worry free experience every time.,2023-09-15
ANGE,3,GB,4,Easy to use and to understand.,No review text,2023-09-19
Serrina,1,US,5,Great way to transfer fund for your…,Great way to transfer fund for your love one!,2023-10-02
Anthony,2,US,5,Easy  and streamlined process,Easy  and streamlined process;  on time delivery  of transfer . Great rate,2023-09-28
